Name, Category Type, Category Subtype, Phone, Website, Email, Geographic Location
Ramen Lab,amenity,restaurant,+1 646 613-7522,http://www.ramen-lab.com/,,New York-10012-Kenmare Street
Juice Generation,amenity,fast_food,+1 (212) 334-1088,https://www.juicegeneration.com/locations/index/show/id/13/,,New York-10012-Prince Street
Supreme,shop,clothes,,,,--
Starbucks,amenity,cafe,+1 212-219-2725,https://www.starbucks.com/store-locator/store/11834/canal-and-centre-241-canal-street-new-york-ny-100134118-us,,-10013-Canal Street
New Style Hand Pulled Noodles,amenity,restaurant,,,,--
Fiat Café,amenity,restaurant,,,,--
ICP International Center of Photography Museum,tourism,museum,2128570000,https://www.icp.org/facilities/museum,,-10012-
Solstice,shop,clothes,,,,--
Kings Avenue Tattooing NYC,shop,tattoo,,,,--
Free People,shop,clothes,,,,-10012-
DŌ. Cookie Dough Confections,shop,confectionery,+1 646-892-3600,https://www.cookiedonyc.com/,info@cookieDOnyc.com,-10012-
Topman,shop,clothes,,,,--Broadway
Gallery 11R,tourism,artwork,,,,--
Egg shop,amenity,cafe,,,,--Elizabeth Street
Greecologies,amenity,cafe,,,,--
Two hands,amenity,restaurant,,,,--
Courant Institute of Mathematical Sciences,amenity,university,,,,New York-10012-Mercer Street
Loreley Beer Garden,amenity,restaurant,,http://www.loreleynyc.com/,,--Rivington Street
Paulaner Brauhaus & Restaurant NYC,amenity,restaurant,+12127800300,https://www.paulanernyc.com/,,-10002-Bowery
Taïm,amenity,fast_food,,,,-10012-Spring Street
Paesano's,amenity,restaurant,,,,--
& Other Stories,shop,clothes,,,,-10012-
American Two Shot,shop,clothes,,,,--
Hometown Hotpot & BBQ,amenity,restaurant,,,,-10013-
Hou Yi Hot Pot,amenity,restaurant,12129663420,,,-10002-
Chinatown Ice Cream Factory,amenity,restaurant,,,,--
Taiwan Pork Chop House,amenity,restaurant,2127917007,,,-10013-Doyers Street
Cafe Integral,amenity,cafe,,,,--
Bánh Mi Saigon,shop,bakery,,,,--
Silk Road Cafe,amenity,cafe,,,,--
Best Buy,shop,electronics,+1-212-673-4067,https://stores.bestbuy.com/ny/new-york/622-broadway-609.html,S-000609-Leaders@bestbuy.com,--Broadway
east broadway mall,shop,mall,,,,New York-10002-East Broadway
88 palace,amenity,restaurant,,,,New York-10002-East Broadway
fu zhou,amenity,fast_food,,,,New York-10002-East Broadway
morgenstern's finest ice cream,amenity,cafe,,http://morgensternsnyc.com,,--Rivington Street
samuji nolita,shop,clothes,,https://samuji.com/,,-10012-Prince Street
mcnally jackson,shop,books,,http://mcnallyjackson.com,,-10012-Prince Street
& Other Stories,shop,clothes,+1 212-767-3063,https://www.stories.com,,-10012-Broadway
Brandy Melville,shop,clothes,+1 212-966-6569,https://www.brandymelvilleusa.com/,,--Prince Street
brandy melville broadway,shop,clothes,,https://www.brandymelvilleusa.com/,,--
Mooshoes,shop,shoes,,,,-10002-Orchard Street
The evolution store,shop,gift,,,,--Broadway
Toms,shop,clothes,,,,--
The Scratcher,amenity,pub,+1-212-477-0030,,,New York-10003-East 5th Street
Adams Restaurant Equipment Supply,shop,trade,,,,--
Delancey Restaurant Equipment / supply,shop,trade,,,,--
Bari Restaurant & Pizza Equipment,shop,trade,,,,--
Little Cupcake Bakeshop,shop,pastry,+1 212-941-9100,http://www.littlecupcakebakeshop.com,,-10012-Prince Street
Rebelle,amenity,restaurant,,,,--
BT Kitchen Supplies Inc.,shop,trade,,,,--
Bowery Restaurant Supply Co,shop,trade,,,,--
Momofuku Ko,amenity,restaurant,,,,--
310 Bowery Bar,amenity,bar,,,,--
Chef Restaurant Supplies,shop,trade,,,,--
Rainbow Kitchen Hardware Supplies,shop,trade,,,,--
Miss Paradis,amenity,restaurant,,,,--
Pizza Prince,amenity,restaurant,,,,--
Joe's Ginger,amenity,restaurant,,,,-10013-
Delancey Laundromat,shop,laundry,+19179129899,,,-10002-Delancey Street
Famous Calabria Pizza,amenity,restaurant,+12122330009,,,-10038-Saint James Place
CVS Pharmacy,amenity,pharmacy,,,,--
Spacecowboys,shop,shoes,,,,--
Esther and Carol,amenity,restaurant,,,,--
Da Gennaro,amenity,restaurant,,,,--
Community Board #2,amenity,community_centre,,,,--
Prince Street Pizza,amenity,restaurant,+1 212-966-1960,,,-10012-Prince Street
Delight 28 Restaurant,amenity,restaurant,,,,--
Spaghetti Incident,amenity,restaurant,,http://www.spaghettiincidentnyc.com,,--
Rice to Riches,amenity,restaurant,,,,--
Scarr's Pizza,amenity,restaurant,+1-212-334-3481,https://www.scarrspizza.com,,New York-10002-Orchard Street
Sel Rrose,amenity,bar,+1-212-226-2510,https://selrrose.com,,-10002-Delancy Street
La Mela Italiano,amenity,restaurant,,,,--
Unique Hype Collection,shop,clothes,,,,New York-10013-Elizabeth Street
Morton Williams Supermarket,shop,supermarket,,,,--Bleecker Street
Chloe,amenity,cafe,,,,--
tiger bus,amenity,bus_station,,,,--
Carroll Place,amenity,restaurant,+1-212-260-1700,http://www.carrollplacenyc.com/,,New York-10012-Bleecker Street
Niketown,shop,shoes,,,,-10012-Broadway
Gasoline Alley coffee,amenity,cafe,,,,--Lafayette Street
Otherwild,shop,clothes,,,,-10003-
Nolitan hotel,tourism,hostel,,,,--Kenmare Street
Ramen Lab,amenity,restaurant,,,,--Kenmare Street
Goemon Curry,amenity,restaurant,,,,--Kenmare Street
Victoria Secret,shop,beauty,,,,--Broadway
Bath & Body Works,shop,cosmetics,,,,--Broadway
Scotch & Soda,shop,clothes,+1 212-966-3300,https://stores.scotch-soda.com/united-states/ny/new-york/273-lafayette-st.html,,-10012-Lafayette Street
Black Seed Bagels,amenity,cafe,+1 212-730-1950,https://www.blackseedbagels.com,,-10012-Elizabeth Street
Mile End Deli,amenity,restaurant,,,,--
No. 6 Store,shop,clothes,,,,--
Sweet Moment,amenity,cafe,,,,--
Happy Bones,amenity,cafe,,,,--
Bicycle Habitat,shop,bicycle,,,,--
Duane Reade,amenity,pharmacy,,,,--
Generation,amenity,pharmacy,,,,--Oliver Street
Liquors,shop,alcohol,,,,--
Citibank,amenity,bank,,,,--Laguardia Place
Madison,shop,alcohol,,,,--
Madison Supreme Laundromat,shop,laundry,(212) 732-9168,,,New York-10002-Madison Street
TD Bank,amenity,bank,,,,--Grand Street
The Market NYC,amenity,marketplace,,,,New York-10012-Mulberry Street
Lily’s,amenity,restaurant,,,,--Oliver Street
Captain Fried Chicken,amenity,fast_food,,,,--Madison Street
Domino's,amenity,fast_food,,,,--
K&K Deli,shop,convenience,,,,New York-10002-Market Street
Monro Grocery,shop,convenience,,,,--
Guan’s,shop,hairdresser,,,,--Madison Street
Alpine,shop,laundry,,,,--Saint James Place
Spicy Village,amenity,restaurant,,,,New York--Forsyth Street
Lure Fishbar,amenity,restaurant,,,,--
Golden Steamer,amenity,fast_food,,,,--
Cheeky Sandwiches,amenity,fast_food,,,,--Orchard Street
Dimes,amenity,restaurant,+1-212-925-1300,https://dimesnyc.com/,,--Canal Street
Project Cozy,amenity,cafe,+1-646-682-7613,https://www.projectcozy.com/,,New York-10013-Broome Street
Yung Sun Seafood Restaurant,amenity,restaurant,+1-212-346-9888,,,New York-10002-East Broadway
Cathy Bank,amenity,bank,,,,-10002-East Broadway
Amy's Hair Salon,shop,hairdresser,,,,--Pell Street
Chinatown Fair,shop,video_games,,,,--Mott Street
Ajisen Ramen,amenity,restaurant,,,,--Mott Street
Audrey Bakery & Cafe,shop,bakery,,,,--Chatham Square
Chung Wah Beauty Salon,shop,hairdresser,,,,--Pell Street
Ng Fook Funeral Service. LLC,shop,funeral_directors,,,,--Mulberry Street
Chinatown Optical,shop,optician,,,,--Mott Street
Mama Eatery,amenity,restaurant,,,,--Mulberry Street
Cleaners,shop,dry_cleaning,,,,--Mulberry Street
Glow Day Spa,shop,beauty,,,,--Pell Street
New Golden Fung Wong Bakery,shop,bakery,,,,--Mott Street
Famous Sichuan,amenity,restaurant,+1-212-233-3888,http://www.famoussichuanofnewyork.com,,--
SaSa Cosmetic & Skin Care,shop,beauty,,,,--Pell Street
Hair Le Pell,shop,hairdresser,,,,--Pell Street
Buy Rite Pharmacy,amenity,pharmacy,,,,--Chatham Square
Foot Heaven,shop,massage,2129626588,,,--Pell Street
Hong Kong Barber Shop,shop,hairdresser,,,,--Doyers Street
Bella Dental,amenity,dentist,2122336606,https://www.belladentalnyc.com/,,--Pell Street
Kelly Salon,shop,hairdresser,,,,--Pell Street
Mee Sum Cafe,amenity,cafe,,,,--Pell Street
Hop Shing Restaurant,amenity,restaurant,+1-212-267-0220,http://www.hopshing-nyc.com,,--
Transfiguration Roman Catholic School,amenity,school,,,,--Mott Street
Noodle Q,amenity,restaurant,+1 212-219-8223,http://www.noodleqchinatown.com/,,-10038-East Broadway
Tasty Dumping,amenity,restaurant,,,,--Mulberry Street
New Hong Kong Barber Shop,shop,hairdresser,,,,--Doyers Street
Pell Hair Salon,shop,hairdresser,,,,--Pell Street
USPS Chinatown Station,amenity,post_office,,,,--Doyers Street
Ya Fi Hair Salon,shop,hairdresser,,,,--Doyers Street
V One Salon,shop,beauty,,,,--Pell Street
Sichuan Hot Pot Cuisine,amenity,restaurant,2122678886,,,--Pell Street
Tasty Hand Pulled Noodles,amenity,restaurant,2127911817,,,--Doyers Street
Sanu Ria,amenity,restaurant,2122332286,,,--Doyers Street
Newgen Pharmacy,amenity,pharmacy,,,,--Pell Street
Vegetarian Dim Sum House,amenity,restaurant,+1-212-577-7176,,,--
Taiwan Bear House,amenity,restaurant,,,,--Pell Street
The First Chinese Baptist Church,amenity,place_of_worship,,,,--Pell Street
Farreros Bakery,shop,bakery,,,,--Mulberry Street
Chinatown Ice Cream Factory,amenity,ice_cream,+1 212-608-4170,http://www.chinatownicecreamfactory.com/,,New York-10013-Bayard Street
Morgenstern's Finest Ice Cream,amenity,ice_cream,,,,--Rivington Street
Green Fingers Market,shop,clothes,,,,--Rivington Street
Fragrance Shop,shop,beauty,,,,--
Bowery Bliss,amenity,swingerclub,,,,--Bowery
Little Canal,amenity,cafe,(917) 472-7479,,,New York-10002-Canal Street
Landmark Coffee Shop & Pancake House,amenity,restaurant,,,,--Centre Street
EBike,shop,bicycle,,,,--
Parisi Bakery Delicatessen,shop,deli,+1 212-226-6378,http://www.parisibakery.com/our_deli.html,,-10012-Mott Street
Dashwood Books,shop,books,,,,--Bond Street
2nd Avenue & East 2nd Street,amenity,post_box,,,,--
Bust of Sylvette,tourism,artwork,,,,--
Silver Spurs,amenity,restaurant,+1-212-228-2333,,,--LaGuardia Place
Rivington Guitars,shop,musical_instrument,,,,--East 4th Street
Troquet,amenity,bar,,,,--Grand Street
Eyesmate Optical,shop,optician,,,,--Mott Street
Tre Giovani,amenity,restaurant,+1-212-475-7420,https://www.tregiovaninewyork.com/,,--LaGuardia Place
WS Hairstyling,shop,hairdresser,,,,--LaGuardia Place
Ferrara,amenity,restaurant,,,,--Grand Street
Vincent,amenity,restaurant,,,,--Mott Street
Cafe Napoli,amenity,restaurant,,,,--Hester Street
John Jovino,shop,weapons,+1-212-925-4881,,,--Grand Street
Manhattan Grand Optical,shop,optician,,,,--Grand Street
Shanghai Dumpling,amenity,restaurant,2129668698,,,--Mott Street
Baz,shop,bakery,,,,--Grand Street
Cafe Roma,amenity,cafe,,,,--Broome Street
Allbirds,shop,shoes,+1 888-963-8944,https://www.allbirds.com/pages/stores#nyc,help@allbirds.com,-10012-Prince Street
Bonnie Slotnick Cookbooks,shop,books,+1-212-989-8962,http://www.bonnieslotnickcookbooks.com,,New York-10003-East 2nd Street
Jack's Wife Freda,amenity,restaurant,+1-212-510-8550,http://jackswifefreda.com/,info@jackswifefreda.com,--Lafayette Street
Christmas in NY,shop,furniture,,,,--
CVS Pharmacy,amenity,pharmacy,,,,--
Kith,shop,clothes,,,,--Bleecker Street
Hao Zu Dao,shop,massage,+1-212-796-7878,,,New York--Mott Street
The evolution store,shop,convenience,,,,-10001-Broadway
Blick Art Materials,shop,craft,+1 212-431-3864,https://www.dickblick.com/stores/new-york/new-york-city-chinatown/,,-10013-Lafayette Street
Papyrus,shop,newsagent,,,,--
Honeybrains,amenity,restaurant,,,,--Lafayette Street
Tokyo Mart,shop,supermarket,+1-212-962-66222,,,--Mulberry Street
Halaal cart,amenity,fast_food,,,,--Houston Street
Village Postal Works,amenity,post_office,+1 646-922-7067,,,--
New University Pen And Stationery,shop,stationery,,,,--
First Technology,shop,mobile_phone,,,,--
Kam Man,shop,supermarket,+1-212-571-0330,https://www.kamman.com,,-10013-Canal Street
Warehouse Wines,shop,alcohol,+1-212-982-7770,,,--Broadway
Bang Bang,shop,tattoo,+12122192799,http://bangbangforever.com,,-10002-
Westwood Gallery,tourism,gallery,,,,New York-10012-Bowery
Foot Locker,shop,shoes,,,,--
Granyette Wine & Spirits,shop,alcohol,+1-212-925-1236,,,--Grand Street
New Era Flagship Store,shop,clothes,,,,--
New York Adorned,shop,tattoo,+1-212-473-0007,https://nyadorned.com/,info@nyadorned.com,--2nd Avenue
Katra Lounge,amenity,bar,+1-212-620-3033,http://www.katranyc.com/,,--Bowery
Multi Tastes Diner,amenity,restaurant,+1 212-587-8870,,,-10038-Saint James Place
Van Leeuwen Artisan Ice Cream,amenity,ice_cream,,,,--Spring Street
Orchard Grocer,shop,deli,+1-646-757-9910,https://www.orchardgrocer.com/,,--Orchard Street
Gelso & Grand,amenity,restaurant,,,,--
Bareburger,amenity,restaurant,+1-212-477-8125,https://bareburger.com/location/535-laguardia-pl/,,--La Guardia Place
Capital One,amenity,bank,+1-212-353-3050,https://locations.capitalone.com/?id=81696&address&city&state&zip=10012&searchType=branchSearch&useRadius=-1,,New York-10012-Bleecker Street
GMT Tavern,amenity,restaurant,+1-646-863-3776,http://gmtnyc.com/,info@gmtnyc.com,New York-10012-Bleecker Street
The Renee and Chaim Gross Foundation,tourism,museum,+1-212-529-4906,http://www.rcgrossfoundation.org/,,New York-10012-Laguardia Place
Peculier Pub,amenity,pub,+1-212-353-1327,http://www.peculierpub.com/,,New York-10012-Bleecker Street
The Underdog,amenity,restaurant,+1-212-253-8300,,,--Bleecker Street
The Malt House,amenity,pub,+1-212-228-7713,https://www.themalthousevillage.com/,hello@themalthousenyc.com,--Thompson Street
Bosie,amenity,restaurant,+1-212-352-9900,https://www.bosienyc.com/,info@bosienyc.com,--Laguardia Place
Mocha Burger,amenity,restaurant,+1-212-982-3800,http://www.mochaburger.com/,mochaburgernyc@gmail.com,--LaGuardia Place
Molcajete Taqueria,amenity,restaurant,+1-212-777-8226,,,--LaGuardia Place
Surya,amenity,restaurant,+1-212-875-1405,https://www.suryanyc.com/,,New York-10012-Bleecker Street
Skirball Center for the Performing Arts,amenity,theatre,+1-212-992-8484,https://nyuskirball.org/,skirball.center.info@nyu.edu,--LaGuardia Place
The Market Place at Kimmel,amenity,fast_food,+1-212-998-4573,https://nyu.campusdish.com/Locations/MarketPlaceatKimmel.aspx,,--Washington Square South
Karakatta,amenity,restaurant,+1-917-261-6297,,,--Thompson Streer
Chipotle,amenity,fast_food,,,,New York-10012-Spring Street
Banana Repbulic,shop,sunglasses,,,,New York City-10012-Broadway
Guess,shop,clothes,,,,New York-10012-Broadway
Steve Madden,shop,shoes,,,,New York City-10012-Broadway
Areppas,amenity,restaurant,,,,New York-10012-Cleveland Place
L’Appartment Sézane,shop,clothes,,https://www.sezane.com/,,--
Tyka Pharmacy,amenity,pharmacy,,,,--
Bowery Meat Company,amenity,restaurant,,,,-10003-East 1st Street
Breakroom,amenity,fast_food,+1 212 227 2802,,,-10013-Baxter Street
Lalito,amenity,restaurant,+1-646-998-3408,https://lalitonyc.com,,--
Debutea,amenity,restaurant,,,,New York-10012-Thompson Street
The Vitamin Shoppe,shop,nutrition_supplements,+1-212-995-8716,https://www.vitaminshoppe.com/sl/newyork-11,,-10003-Broadway
Astor Place Hairstylists,shop,hairdresser,+1 212-475-9854,http://astorplacehairnyc.com,,--Astor Place
wonton garden,amenity,restaurant,,,,--Mott street
Birch Coffee,amenity,cafe,+1 212-686-1444,http://birchcoffee.com/locations/soho/,soho@birchcoffee.com,New York-10012-West Houston Street
VapeNY,shop,e-cigarette,+1-516-399-0606,https://vapeny.com,,--Rivington Street
Rosie's,amenity,restaurant,,,,--
Mee Cafe,amenity,cafe,,,,--Rutgers Street
Blink,amenity,charging_station,,http://beamcharging.com/beam-locations.html#37,,New York--Allen Street
SleePare,shop,bed,+1-347-425-6001,https://www.sleepare.com,marketing@sleepare.com,New York-10012-Bowery
Roof Top at Public,amenity,bar,,,,--
Georgetown Cupcakes,amenity,cafe,,,,--
Café Grumpy,amenity,cafe,+1 212-226-6810,https://cafegrumpy.com/locations/nolita/,,New York City-10012-Mott Street
oo35mm,shop,cosmetics,+1 718-496-8163,https://oo35mm.com/,,-10013-Mott Street
Hwa Yuan,amenity,restaurant,,,,--
Dumplings & Noodles,amenity,restaurant,,,,--
Penguin Ice Cream,amenity,ice_cream,,http://www.penguinicecreamusa.com,,New York-10002-Hester Street
DECIEM,shop,cosmetics,+1 212-259-3075,https://deciem.com/stores,,-10012-Prince Street
MiN New York,shop,perfumery,+1 212-206-6366,https://us.min.com/pages/min-new-york,info@min.com,-10012-Crosby Street
Blue & Cream,shop,boutique,+1 212-533-3088,https://www.blueandcream.com,,-10003-East 1st Street
Nudie Jeans Repair Shop,shop,boutique,+1 212-966-0902,https://www.nudiejeans.com/stores/nudie-jeans-repair-shop-bowery,bowery@nudiejeans.com,-10012-Bowery
Aritzia,shop,clothes,+1 212-965-2188,https://www.aritzia.com/us/en/store?StoreID=2611,,-10012-Broadway
Schott NYC,shop,boutique,+1 212-219-1636,https://www.schottnyc.com/flagship-store.cfm,,-10012-Elizabeth Street
Unis,shop,boutique,+1 212-431-5533,https://www.unisnewyork.com,,-10012-Elizabeth Street
Marine Layer,shop,boutique,+1 646-478-8036,https://www.marinelayer.com/,,-10012-Elizabeth Street
Vince,shop,boutique,+1 212-343-1945,https://www.vince.com,,-10012-Prince Street
Freemans Sporting Club,shop,boutique,+1 212-673-3209,https://freemanssportingclub.com,info@freemanssportingclub.com,-10002-Rivington St
Ricky's NYC,shop,cosmetics,+1 212-226-5552,https://www.rickysnyc.com/590-broadway-store,,-10012-Broadway
Housing Works Thrift Shop,shop,charity,+1 646-786-1200,https://www.housingworks.org/locations/soho-thrift-shop,,-10012-Crosby Street
Xe Lua,amenity,restaurant,+12125778887,http://xeluanewyork.com,,-10013-
Sorbillo,amenity,restaurant,,,,--
Snow Peak,shop,outdoor,+1 212-226-8640,https://snowpeak.com/pages/new-york,soho.store@snowpeak.com,-10012-Crosby Street
Center for Architecture,tourism,museum,,https://www.centerforarchitecture.org/,,--LaGuardia Place
Mercer Hotel,tourism,hotel,+1-212-966-6060,https://www.mercerhotel.com/,,New York City-10012-Mercer Street
Karl LAGERFELD STORE,shop,clothes,,,,-10012-Broadway
Generation Records,shop,music,+1 (212) 254-1100,,,New York-10012-Thompson Street
Broken coconut,amenity,restaurant,,,,--
Pacific Aquarium & Plant,shop,fishing,(212) 995-5895,https://pacificnyc.com,,New York-10002-Delancey Street
Lululemon,shop,clothes,+1 212-334-8276,https://info.lululemon.com/stores/us/new-york/soho,soho-store@lululemon.com,--Prince Street
BoCaphe,amenity,cafe,+1 646 882 1939,http://bocaphe.com,,-10012-
Coco & Cru,amenity,restaurant,+1-212-614-3170,https://www.cocoandcru.com/,info@everyday-hospitality.com,--Broadway
Sweetwater Social,amenity,bar,+1-212-253-0477,https://www.drinksweetwater.com/,events@drinksweetwater.com,--Broadway
Han's Deli,shop,convenience,+1-212-473-8596,,,--Broadway
NoHo Hair Salon,shop,hairdresser,+1-212-777-2899,https://nohosalon.com/,nohosalonyc@gmail.com,--Broadway
Gregory's Coffee,amenity,cafe,+1-646-478-7258,http://gregoryscoffee.com/,,--Broadway
Hat Club,shop,clothes,+1-212-260-1313,,customerservice@hatclub.com,--Broadway
IT'SUGAR NoHo,shop,confectionery,+1-646-465-6151,https://itsugar.com/,,--Broadway
The Press Shop,amenity,fast_food,+1-646-707-0264,https://thepressshopnyc.com/,catering@thepressshopnyc.com,--Bleecker Street
Cafe Angelique,amenity,cafe,+1-212-475-3500,http://cafeangeliquenyc.com/,info@cafeangeliquenyc.com,--Bleecker Street
Swatch New York Broadway and Bleecker,shop,watches,+1-212-777-1002,https://swatch.com/,,--Broadway
Lafayette,amenity,restaurant,+1-212-533-3000,http://lafayetteny.com/,info@lafayetteny.com,--Lafayette
Cuyana,shop,boutique,+1 917-409-0432,https://www.cuyana.com/visit-us-nyc,,-10012-Prince Street
Totokaelo,shop,boutique,+1 844 8686523,https://totokaelo.com/,,-10012-Bowery
New Bo Bo Bicycle,shop,bicycle,+1 212-226-1668,,,--Elizabeth Street
Ten Ren,amenity,cafe,,http://tenrenusa.com,,--
Pizzeria Margherita,amenity,restaurant,,,,--
Ed's Lobster Bar,amenity,restaurant,,,,--
Le Labo Fragrances,shop,cosmetics,,,,-10012-Elizabeth Street
Maman,amenity,cafe,,,,--
TASHEN Store New York,shop,books,+1 212 226 2212,,,-10012-
Academy of Literary Circles,amenity,language_school,+1-917-450-3211,http://www.grammartutors.com,,New York-10002-Grand Street 3F
Soho Astrology,amenity,fortune_teller,+1-929-434-2454,,,-10012-Cleveland Place
Balzem,amenity,bar,,,,--Mott Street
Thurman Isaiah and widow Napoli,shop,clothes,+1 646-852-6175,https://www.260samplesale.com/,soho@260samplesale.com,-10012-Wooster Street
Ulla Johnson 260 Sample Sale,shop,clothes,+1 646-964-4957,https://www.260samplesale.com/,soho@260samplesale.com,-10012-Greene Street
Irving Farm Coffee Roasters,amenity,cafe,+1-646-398-7146,https://irvingfarm.com/,holler@irvingfarm.com,--West 3rd Street
Shinka ramen & sake bar,amenity,restaurant,,,,--Bowery
My plastic heart,shop,gift,,,,--
Chase,amenity,bank,,,,--Chatham Square
Aeon Bookstore,shop,books,9176757523,,,--East Broadway
Kiki's,amenity,restaurant,+1-646-882-7052,https://www.facebook.com/pages/Kikis/739458446170956,,--Division Street
Clandestino,amenity,bar,+1-212-475-5505,https://clandestinonyc.com/,info@clandestinonyc.com,--Canal Street
Cactus Store,shop,houseware,+1-347-903-8332,http://hotcactus.nyc/,boss@hotcactus.nyc,--Essex Street
The Hunt NYC,shop,antiques,+1-646-861-2245,http://thehuntnyc.com/,,--Canal Street
Vida Graphics & Signs,shop,art,+1-212-388-9388,https://vidasigns.com/,vidasigns@gmail.com,--Canal Street
First Class Tattoo,shop,tattoo,+1-646-998-5203,https://firstclasstattoos.com/,,--Canal Street
E Smoke & Convenience,shop,e-cigarette,+1-917-261-5054,https://esmokeconvenience.business.site/,,--Canal Street
Happy Express Cafe. Inc.,amenity,cafe,+1-212-965-9898,,,--Allen Street
Allen Street Pharmacy,amenity,pharmacy,+1-212-966-8287,,,--Allen Street
Asian Americans For Equality,amenity,social_facility,+1-212-979-8988,askaafe@aafe.org,,--Division Street
West New Malaysia Restaurant,amenity,restaurant,,,,-10013-Bowery
Books,shop,books,,,,-10012-Mercer Street
Bloody Angle,tourism,attraction,,,,--
A.P.C.,shop,clothes,+1 212-966-9685,https://www.apc-us.com/,,-10012-Mercer Street
A.P.C.,shop,clothes,+1 212-966-0049,https://www.apc-us.com/,,-10012-Bond Street
DSPTCH,shop,bag,+1 646-381-2214,https://www.dsptch.com/pages/info#new-york,,-10012-Elizabeth
Manhattan Portage,shop,bag,+1 212-226-9655,https://www.manhattanportage.com,,-10012-Elizabeth Street
Tumi,shop,bag,+1 646-613-9101,https://www.tumi.com/store/0000001036,,-10012-Prince Street
C.C. Filson,shop,clothes,+1 212-457-3121,https://www.filson.com/our-company/store-locator/nyc-store,,-10012-Great Jones Street
Meermin,shop,shoes,+1 646-781-9100,https://meermin.com/in_en/stores,nysoho@meermin.com,-10012-Greene Street
Hair Toto,shop,hairdresser,,,,-10013-Centre Street
Eastbank,amenity,bank,,,,-10013-Centre Street
Mimi So,shop,jewelry,,,,--
Hampton Chutney Co.,amenity,restaurant,+1-212-226-9996,https://hamptonchutney.com,,--
Fueguia,shop,perfumery,,,,-10013-Crosby Street
Max Bone,shop,pet,,https://www.max-bone.com,,--
Sia's,shop,beauty,,,,--
Dinosaur Designs,shop,jewelry,,,,--
Soho Thai,amenity,restaurant,+1-212-966-8916,,,--
Wu Lim Back & Foot Rub,shop,massage,,,,--
Five Points Academy,amenity,dojo,,https://www.academyfivepoints.com/,,--
Shanghai Asian Cruisine,amenity,restaurant,,,,--
The Bowery Beer Garden,amenity,bar,,,,--
Madison Liquor,shop,alcohol,,,,--
Sam Wai,shop,alcohol,,,,--East Broadway
Chase,amenity,bank,,,,--East 1st Street
Highline,shop,convenience,,,,--Canal Street
Anthony Liquors Inc,shop,alcohol,,,,--
Casa Mezcal,amenity,restaurant,,,,--
Round K,amenity,cafe,,,,--
Chinatown Supermarket,shop,supermarket,,,,--
Roni-Sues Chocolate,shop,chocolate,+1-212-677-1216,,,--Forsyth Street
Sun Hing Lung Co,amenity,fast_food,,,,--
Canal Loft Hostel & Hotel,tourism,hostel,,,,New York-10002-Canal Street
Maman,amenity,cafe,,,,--
Way Fong,shop,wholesale,+1-212-966-5665,https://wayfong.com,,--
Lina Foot Spa,shop,massage,+1-212-966-0178,,,--
Scissors Salon,shop,hairdresser,+1-212-334-6168,,,-10013-Centre Street
DNA Footware,shop,shoes,,,,-10012-Lafayette Street
joe’s pub,amenity,pub,,,,--
Chase,amenity,bank,,,,--
Pilgrim New York,shop,clothes,2124637720,https://pilgrimnyc.com/,,--Orchard Street
Nomad Vintage,shop,clothes,7186447634,https://nomadvintage.com/,,--East 6th Street
Procell,shop,clothes,2122262315,http://Instagram.com/procell,,--Delancey Street
Top Thai Greenwich,amenity,restaurant,,https://www.topthainyc.com/,,-10012-
Oddfellows Ice Cream,amenity,ice_cream,9174751812,https://www.oddfellowsnyc.com/,,--
Congee Village,amenity,restaurant,2129411818,http://congeevillagenyc.com,,-10002-Allen Street
Royal Seafood Restaurant,amenity,restaurant,2122192338,http://royal-seafood.com,,--Mott Street
Lung Moon Bakery,shop,bakery,+1-212-349-4945,,,--Baxter Street
Explore Chinatown Information Kiosk,tourism,attraction,,,,--
XO Kitchen,amenity,restaurant,2129658645,http://xokitchen.com,,--
Mango Mango,amenity,ice_cream,6469827421,https://www.mangomangodessert.com/,,--
Yaya Tea Garden,amenity,cafe,2122268803,http://www.yayatea.com,,--Chrystie Street
Yaya Tea Garden,amenity,cafe,2129292832,http://yayatea.com,,--Grand Street
Vanity Projects,amenity,nail salon,,,,New York--Chrystie Street
Sun Vin Grocery,shop,supermarket,+1-212-962-0382,,,--
Dollar More,shop,variety_store,,,,--
Hai Cang Trading,shop,seafood,,,,--
Asia Market Corp,shop,convenience,+1-212-962-2028,,,--
Pho Thanh Hoai,amenity,restaurant,+1-212-233-8988,,,--
United nude pop up,shop,clothes,,,,--Prince Street
yarnz,shop,clothes,,,,--
la perla,shop,clothes,,,,--
myriad schaefer,shop,clothes,,,,--Broadway
myrium schaefer,shop,clothes,,,,--Broadway
Citibank,amenity,bank,,,,New York-10012-Laguardia Place
Christmas in New York,shop,supermarket,,,,New York-10013-Mulberry Street
Indochine,amenity,restaurant,+12125055111,https://www.indochinenyc.com/,,-10003-
Bulletin Nolita,shop,supermarket,,,,New York-10012-Prince Street
The Wren,amenity,restaurant,,,,--
Taiyaki NYC,amenity,ice_cream,,,,--Baxter Street
Taiyaki NYC,amenity,ice_cream,,https://taiyakinyc.com/,,--
HUF,shop,clothes,,,,--
Emmanuel Barbault Gallery,shop,art,,,,--
IL Cortile,amenity,restaurant,2122266060,,,--Mulberry Street
La Nonna,amenity,restaurant,,,,--Mulberry Street
Da Nico,amenity,restaurant,,,,--
Luna Ristorante,amenity,restaurant,,,,--
